,topic_match,senti,length,sat
2208,0,1.0,90,1
2209,0,1.0,40,0
2210,1,1.0,56,1
2211,0,1.0,33,0
2212,0,1.0,65,1
2213,1,1.0,44,1
2214,0,1.0,32,0
2215,1,1.0,69,1
2216,1,1.0,70,1
2217,0,1.0,60,1
2218,1,1.0,95,1
2219,0,1.0,46,1
2220,1,1.0,191,1
2221,1,1.0,34,1
2222,1,1.0,100,0
2223,0,1.0,57,1
2224,1,1.0,130,1
2225,1,1.0,72,1
2226,1,1.0,159,1
2227,1,1.0,98,1
2228,1,1.0,25,0
2229,1,1.0,48,0
2230,0,1.0,83,1
2231,1,1.0,94,0
2232,1,1.0,68,1
2233,0,1.0,228,0
2234,1,1.0,25,0
2235,1,1.0,118,1
2236,1,1.0,45,1
2237,1,1.0,18,0
2238,1,1.0,202,1
2239,1,1.0,31,0
2240,1,1.0,25,0
2241,1,1.0,128,1
2242,1,1.0,22,0
2243,1,1.0,65,0
2244,0,1.0,143,0
2245,1,1.0,47,1
2246,0,1.0,43,0
2247,0,1.0,36,0
2248,1,1.0,206,1
2249,1,1.0,133,1
2250,1,1.0,25,0
2251,1,1.0,192,1
2252,1,1.0,105,0
2253,1,1.0,27,0
2254,1,1.0,126,1
2255,0,1.0,44,0
2256,0,1.0,86,1
2257,1,1.0,72,0
2258,1,1.0,175,1
2259,0,1.0,36,0
2260,0,1.0,50,1
2261,1,1.0,32,0
2262,1,1.0,23,0
2263,0,1.0,56,1
2264,1,1.0,70,1
2265,0,1.0,43,1
2266,1,1.0,83,1
2267,1,1.0,129,1
2268,1,1.0,69,1
2269,1,1.0,43,1
2270,1,1.0,18,0
2271,1,1.0,21,0
2272,1,1.0,25,1
2273,0,1.0,86,1
2274,1,1.0,103,1
2275,1,1.0,188,1
2276,1,1.0,78,1
2277,1,1.0,42,1
2278,1,1.0,28,0
2279,0,1.0,124,1
2280,1,1.0,63,0
2281,1,1.0,123,1
2282,1,1.0,102,1
2283,1,1.0,41,1
2284,0,1.0,50,0
2285,0,1.0,27,0
2286,0,1.0,60,1
2287,1,1.0,124,1
2288,1,1.0,30,0
2289,1,1.0,52,1
2290,1,1.0,22,0
2291,0,1.0,77,1
2292,0,1.0,132,0
2293,1,1.0,59,1
2294,1,1.0,176,1
2295,1,1.0,24,0
2296,0,1.0,38,0
2297,0,1.0,30,0
2298,1,1.0,161,1
2299,1,1.0,208,1
2300,1,1.0,49,1
2301,0,1.0,89,0
2302,1,1.0,16,0
2303,1,1.0,106,0
2304,1,1.0,126,0
2305,0,1.0,130,1
2306,0,1.0,28,0
2307,1,1.0,59,0
2308,1,1.0,64,0
2309,1,1.0,26,1
2310,1,1.0,151,1
2311,1,1.0,27,0
2312,1,1.0,55,0
2313,0,1.0,104,0
2314,0,1.0,27,0
2315,0,1.0,30,0
2316,1,1.0,52,1
2317,0,1.0,36,1
2318,1,1.0,132,1
2319,0,1.0,71,1
2320,1,1.0,4,0
2321,0,1.0,23,0
2322,1,1.0,158,1
2323,1,1.0,22,1
2324,0,1.0,74,1
2325,0,1.0,42,0
2326,1,1.0,82,0
2327,1,1.0,69,1
2328,1,1.0,170,1
2329,0,1.0,47,1
2330,0,1.0,69,0
2331,1,1.0,21,0
2332,1,1.0,67,1
2333,1,1.0,79,1
2334,1,1.0,50,0
2335,0,1.0,37,0
2336,1,1.0,92,1
2337,0,1.0,62,0
2338,1,1.0,22,0
2339,1,1.0,45,1
2340,1,1.0,73,0
2341,1,1.0,82,1
2342,1,1.0,51,0
2343,0,1.0,43,0
2344,1,1.0,63,1
2345,1,1.0,52,1
2346,1,1.0,120,0
2347,0,1.0,134,1
2348,1,1.0,114,1
2349,1,1.0,69,0
2350,0,1.0,90,0
2351,1,1.0,67,1
2352,1,1.0,75,1
2353,1,1.0,98,1
2354,1,1.0,51,0
2355,1,1.0,67,1
2356,0,1.0,76,1
2357,0,1.0,166,1
2358,1,1.0,91,0
2359,0,1.0,162,1
2360,1,1.0,64,1
2361,1,1.0,97,0
2362,1,1.0,17,0
2363,0,1.0,48,1
2364,0,1.0,33,0
2365,1,1.0,107,0
2366,1,1.0,99,1
2367,0,1.0,49,1
2368,1,1.0,37,0
2369,0,1.0,39,1
2370,1,1.0,126,1
2371,1,1.0,17,0
2372,1,1.0,32,0
2373,1,1.0,71,0
2374,0,1.0,63,1
2375,0,1.0,73,1
2376,1,1.0,139,0
2377,1,1.0,77,1
2378,1,1.0,51,0
2379,1,1.0,20,0
2380,0,1.0,36,0
2381,1,1.0,37,0
2382,1,1.0,93,0
2383,0,1.0,67,1
2384,1,1.0,109,1
2385,1,1.0,59,1
2386,1,1.0,147,1
2387,1,1.0,135,1
2388,1,1.0,80,1
2389,1,1.0,350,1
2390,1,1.0,44,0
2391,0,1.0,70,1
2392,1,1.0,166,1
2393,0,1.0,108,1
2394,0,1.0,69,1
2395,1,1.0,55,1
2396,1,1.0,74,1
2397,1,1.0,16,0
2398,0,1.0,35,0
2399,1,1.0,38,0
2400,0,1.0,49,1
2401,1,1.0,44,0
2402,0,1.0,30,0
2403,1,1.0,15,0
2404,1,1.0,179,1
2405,0,1.0,104,1
2406,1,1.0,38,1
2407,1,1.0,38,1
2408,1,1.0,23,0
2409,0,1.0,56,1
2410,0,1.0,25,0
2411,1,1.0,45,1
2412,1,1.0,32,1
2413,1,1.0,93,1
2414,1,1.0,118,1
2415,0,1.0,49,0
2416,1,1.0,58,1
2417,1,1.0,37,0
2418,1,1.0,96,1
2419,1,1.0,165,1
2420,0,1.0,58,0
2421,1,1.0,34,0
2422,1,1.0,66,1
2423,1,1.0,76,1
2424,1,1.0,103,1
2425,0,1.0,22,0
2426,1,1.0,123,0
2427,1,1.0,22,0
2428,0,1.0,57,0
2429,1,1.0,172,1
2430,1,1.0,117,1
2431,1,1.0,48,1
2432,1,1.0,91,1
2433,1,1.0,59,1
2434,0,1.0,128,1
2435,1,1.0,32,0
2436,1,1.0,45,1
2437,1,1.0,20,0
2438,0,1.0,103,1
2439,1,1.0,99,1
2440,1,1.0,59,1
2441,1,1.0,23,0
2442,1,1.0,27,0
2443,0,1.0,53,1
2444,0,1.0,89,1
2445,1,1.0,39,0
2446,1,1.0,44,0
2447,0,1.0,87,1
2448,1,1.0,48,1
2449,1,1.0,77,0
2450,1,1.0,175,1
2451,1,1.0,48,1
2452,1,1.0,92,1
2453,1,1.0,158,0
2454,0,1.0,30,0
2455,1,1.0,25,1
2456,1,1.0,111,1
2457,1,1.0,77,0
2458,1,1.0,110,1
2459,1,1.0,25,0
2460,1,1.0,201,0
2461,1,1.0,209,1
2462,1,1.0,56,0
2463,1,1.0,113,0
2464,1,1.0,73,0
2465,1,1.0,211,0
2466,1,1.0,82,1
2467,0,1.0,35,1
2468,1,1.0,98,1
2469,0,1.0,67,0
2470,1,1.0,17,0
2471,1,1.0,126,1
2472,0,1.0,59,1
2473,0,1.0,39,0
2474,0,1.0,108,0
2475,1,1.0,18,0
2476,1,1.0,76,1
2477,0,1.0,30,0
2478,1,1.0,31,1
2479,1,1.0,171,0
2480,1,1.0,50,1
2481,1,1.0,63,0
2482,1,1.0,63,1
2483,1,1.0,90,1
2484,1,1.0,62,0
2485,1,1.0,85,1
2486,1,1.0,53,1
2487,0,1.0,36,0
2488,1,1.0,96,1
2489,1,1.0,36,0
2490,0,1.0,56,1
2491,1,1.0,139,1
2492,1,1.0,108,1
2493,1,1.0,102,0
2494,1,1.0,46,1
2495,1,1.0,54,1
2496,1,1.0,32,0
2497,0,1.0,74,0
2498,1,1.0,421,1
2499,1,1.0,71,1
2500,0,1.0,97,1
2501,0,1.0,60,0
2502,1,1.0,77,0
2503,1,1.0,96,0
2504,0,1.0,130,1
2505,0,1.0,56,0
2506,1,1.0,33,0
2507,1,1.0,26,0
2508,1,1.0,199,1
2509,1,1.0,115,0
2510,1,1.0,41,1
2511,0,1.0,73,0
2512,1,1.0,29,0
2513,0,1.0,36,0
2514,1,1.0,111,1
2515,1,1.0,83,1
2516,1,1.0,71,1
2517,1,1.0,124,1
2518,1,1.0,60,0
2519,0,1.0,76,1
2520,1,1.0,214,1
2521,1,1.0,63,1
2522,1,1.0,30,0
2523,1,1.0,193,1
2524,0,1.0,38,0
2525,0,1.0,63,0
2526,0,1.0,26,0
2527,1,1.0,86,0
2528,1,1.0,65,0
2529,1,1.0,34,0
2530,1,1.0,48,0
2531,1,1.0,29,0
2532,0,1.0,98,1
2533,0,1.0,84,1
2534,0,1.0,151,1
2535,1,1.0,82,1
2536,1,1.0,180,1
2537,0,1.0,50,0
2538,1,1.0,21,0
2539,1,1.0,72,1
2540,1,1.0,37,0
2541,0,1.0,25,0
2542,1,1.0,15,0
2543,0,1.0,49,0
2544,1,1.0,15,0
2545,0,1.0,36,0
2546,1,1.0,17,0
2547,0,1.0,41,0
2548,1,1.0,62,1
2549,0,1.0,84,1
2550,1,1.0,79,0
2551,1,1.0,40,1
2552,1,1.0,143,1
2553,1,1.0,217,1
2554,1,1.0,47,1
2555,1,1.0,98,1
2556,1,1.0,85,1
2557,1,1.0,236,1
2558,1,1.0,120,1
2559,0,1.0,94,1
2560,0,1.0,22,0
2561,1,1.0,81,1
2562,1,1.0,44,0
2563,0,1.0,100,0
2564,1,1.0,99,1
2565,0,1.0,82,0
2566,1,1.0,48,0
2567,0,1.0,35,0
2568,0,1.0,43,0
2569,1,1.0,123,1
2570,1,1.0,45,1
2571,1,1.0,43,0
2572,1,1.0,398,1
2573,1,1.0,31,0
2574,1,1.0,52,1
2575,1,1.0,145,1
2576,0,1.0,56,0
2577,0,1.0,128,1
2578,0,1.0,59,0
2579,0,1.0,40,0
2580,0,1.0,39,0
2581,1,1.0,204,1
2582,1,1.0,58,1
2583,0,1.0,71,0
2584,1,1.0,82,1
2585,1,1.0,46,1
2586,1,1.0,95,1
2587,1,1.0,82,1
2588,1,1.0,33,0
2589,1,1.0,71,1
2590,1,1.0,166,1
2591,1,1.0,69,1
2592,1,1.0,26,0
2593,0,1.0,33,0
2594,1,1.0,331,0
2595,0,1.0,82,1
2596,0,1.0,49,0
2597,1,1.0,44,1
2598,0,1.0,32,0
2599,1,1.0,105,1
2600,1,1.0,165,1
2601,0,1.0,112,1
2602,1,1.0,68,1
2603,1,1.0,83,1
2604,0,1.0,25,0
2605,1,1.0,168,1
2606,1,1.0,113,0
2607,0,1.0,55,1
2608,0,1.0,74,1
2609,1,1.0,77,1
2610,1,1.0,43,0
2611,1,1.0,142,1
2612,1,1.0,47,0
2613,0,1.0,92,1
2614,0,1.0,44,0
2615,1,1.0,9,0
2616,1,1.0,188,1
2617,1,1.0,47,0
2618,1,1.0,57,0
2619,0,1.0,86,0
2620,1,1.0,98,0
2621,1,1.0,81,1
2622,0,1.0,35,0
2623,1,1.0,228,1
2624,1,1.0,122,1
2625,0,1.0,72,0
2626,1,1.0,90,0
2627,1,1.0,104,1
2628,1,1.0,41,0
2629,1,1.0,112,1
2630,1,1.0,21,0
2631,1,1.0,120,1
2632,1,1.0,43,0
2633,0,1.0,22,0
2634,0,1.0,102,1
2635,0,1.0,153,1
2636,1,1.0,18,0
2637,1,1.0,22,0
2638,1,1.0,107,1
2639,1,1.0,49,0
2640,0,1.0,27,0
2641,0,1.0,44,0
2642,1,1.0,56,0
2643,0,1.0,85,1
2644,1,1.0,96,1
2645,1,1.0,57,0
2646,1,1.0,35,0
2647,1,1.0,26,0
2648,1,1.0,112,1
2649,0,1.0,37,0
2650,1,1.0,25,0
2651,1,1.0,48,0
2652,1,1.0,65,0
2653,1,1.0,76,0
2654,0,1.0,36,0
2655,1,1.0,113,1
2656,0,1.0,63,1
2657,0,1.0,128,1
2658,1,1.0,89,0
2659,1,1.0,92,1
2660,1,1.0,64,1
2661,1,1.0,15,0
2662,1,1.0,179,1
2663,0,1.0,197,1
2664,1,1.0,22,0
2665,1,1.0,43,0
2666,1,1.0,103,1
2667,1,1.0,109,1
2668,0,1.0,140,1
2669,0,1.0,42,0
2670,0,1.0,104,0
2671,1,1.0,63,0
2672,1,1.0,93,1
2673,1,1.0,99,1
2674,0,1.0,57,0
2675,1,1.0,107,1
2676,0,1.0,158,1
2677,1,1.0,17,0
2678,1,1.0,112,1
2679,1,1.0,60,1
2680,1,1.0,48,1
2681,1,1.0,60,1
2682,1,1.0,48,1
2683,1,1.0,19,0
2684,1,1.0,17,0
2685,1,1.0,166,1
2686,0,1.0,79,0
2687,1,1.0,59,0
2688,1,1.0,93,0
2689,1,1.0,87,0
2690,1,1.0,82,0
2691,1,1.0,105,1
2692,1,1.0,19,0
2693,1,1.0,82,1
2694,1,1.0,161,1
2695,1,1.0,85,1
2696,0,1.0,48,0
2697,1,1.0,208,0
2698,0,1.0,26,0
2699,0,1.0,47,0
2700,1,1.0,63,1
2701,0,1.0,47,0
2702,0,1.0,44,0
2703,1,1.0,57,0
2704,0,1.0,89,0
2705,1,1.0,93,1
2706,1,1.0,200,1
2707,0,1.0,158,1
2708,0,1.0,54,0
2709,1,1.0,54,0
2710,0,1.0,71,0
2711,1,1.0,82,1
2712,1,1.0,74,0
2713,1,1.0,172,0
2714,1,1.0,51,0
2715,1,1.0,64,0
2716,0,1.0,121,1
2717,1,1.0,30,0
2718,1,1.0,214,1
2719,1,1.0,58,1
2720,1,1.0,67,1
2721,1,1.0,82,1
2722,0,1.0,58,0
2723,0,1.0,47,0
2724,1,1.0,101,1
2725,0,1.0,32,0
2726,1,0.0,15,0
2727,1,1.0,78,1
2728,0,1.0,35,0
2729,1,1.0,107,1
2730,0,1.0,50,0
2731,0,1.0,46,0
2732,1,1.0,62,1
2733,1,1.0,48,1
2734,1,1.0,83,1
2735,1,1.0,281,1
2736,0,1.0,43,0
2737,1,1.0,169,1
2738,1,1.0,67,1
2739,1,1.0,104,1
2740,0,1.0,112,0
2741,0,1.0,48,0
2742,1,1.0,160,1
2743,0,1.0,117,1
2744,1,1.0,39,0
2745,1,1.0,30,0
2746,0,1.0,102,1
2747,0,1.0,46,0
2748,1,1.0,18,0
2749,1,1.0,65,1
2750,1,1.0,147,1
2751,1,1.0,96,1
2752,0,1.0,21,0
2753,1,1.0,172,1
2754,0,1.0,34,0
2755,0,1.0,158,0
2756,1,1.0,125,0
2757,0,1.0,131,1
2758,1,1.0,43,0
2759,1,1.0,28,0
2760,1,1.0,76,0
2761,1,1.0,213,1
2762,0,1.0,27,0
2763,1,0.0,19,0
2764,0,1.0,71,1
2765,1,1.0,17,0
2766,1,1.0,32,0
2767,0,1.0,90,1
2768,0,1.0,38,0
2769,0,1.0,168,1
2770,1,1.0,65,1
2771,0,1.0,28,0
2772,0,1.0,228,1
2773,1,1.0,217,1
2774,1,1.0,77,1
2775,1,1.0,52,0
2776,0,1.0,62,0
2777,1,1.0,158,1
2778,1,1.0,58,1
2779,1,1.0,103,0
2780,0,1.0,72,1
2781,1,1.0,64,1
2782,0,1.0,27,0
2783,0,1.0,56,1
2784,0,1.0,32,0
2785,0,1.0,48,0
2786,1,1.0,47,0
2787,0,1.0,41,0
2788,1,1.0,18,0
2789,0,1.0,61,1
2790,1,1.0,121,1
2791,1,1.0,374,1
2792,1,1.0,76,1
2793,1,1.0,102,0
2794,0,1.0,152,1
2795,1,1.0,134,1
2796,1,1.0,30,0
2797,1,1.0,34,0
2798,1,1.0,78,0
2799,0,1.0,77,0
2800,1,1.0,92,0
2801,0,1.0,90,0
2802,1,1.0,90,1
2803,1,1.0,131,1
2804,1,1.0,76,1
2805,1,1.0,18,0
2806,1,1.0,143,1
2807,1,1.0,130,0
2808,0,1.0,132,1
2809,1,1.0,55,0
2810,1,1.0,17,0
2811,1,1.0,195,1
2812,0,1.0,52,0
2813,1,1.0,46,0
2814,1,1.0,22,0
2815,1,1.0,77,1
2816,0,1.0,28,0
2817,1,1.0,73,0
2818,0,1.0,41,0
2819,0,1.0,97,1
2820,0,1.0,31,0
2821,1,1.0,127,1
2822,1,1.0,22,0
2823,0,1.0,73,1
2824,0,1.0,29,0
2825,0,1.0,88,0
2826,1,1.0,96,0
2827,1,1.0,76,1
2828,1,1.0,141,1
2829,1,1.0,31,0
2830,1,1.0,92,1
2831,1,1.0,80,1
2832,0,1.0,34,0
2833,1,1.0,38,0
2834,1,1.0,43,0
2835,1,1.0,27,0
2836,0,1.0,79,1
2837,1,1.0,208,1
2838,1,1.0,92,0
2839,0,1.0,95,0
2840,0,1.0,51,1
2841,1,1.0,24,0
2842,1,0.0,45,0
2843,1,1.0,41,0
2844,0,1.0,31,0
2845,0,1.0,39,0
2846,0,1.0,39,0
2847,1,1.0,138,0
2848,0,1.0,37,0
2849,0,1.0,175,1
2850,1,1.0,66,1
2851,1,1.0,107,1
2852,0,1.0,120,1
2853,1,1.0,31,0
2854,0,1.0,56,1
2855,1,1.0,173,1
2856,0,1.0,63,1
2857,1,1.0,74,1
2858,0,1.0,140,1
2859,1,1.0,77,1
2860,1,1.0,50,0
2861,1,1.0,91,1
2862,1,1.0,150,0
2863,0,1.0,54,0
2864,1,1.0,132,1
2865,1,1.0,112,1
2866,1,1.0,6,0
2867,0,1.0,52,0
2868,1,1.0,15,0
2869,1,1.0,45,0
2870,0,1.0,152,0
2871,0,1.0,58,0
2872,1,1.0,56,0
2873,1,1.0,59,1
2874,0,1.0,62,0
2875,0,1.0,216,1
2876,1,1.0,31,0
2877,0,1.0,115,0
2878,0,1.0,35,0
2879,0,1.0,108,0
2880,1,1.0,51,0
2881,1,1.0,47,0
2882,0,1.0,102,0
2883,0,1.0,95,1
2884,1,1.0,25,0
2885,1,1.0,58,1
2886,1,1.0,13,0
2887,0,1.0,34,0
2888,0,1.0,35,0
2889,1,1.0,63,1
2890,1,1.0,56,0
2891,1,1.0,55,1
2892,1,1.0,35,0
2893,1,1.0,36,0
2894,1,1.0,40,0
2895,0,1.0,56,0
2896,1,1.0,38,0
2897,1,1.0,203,1
2898,1,1.0,103,1
2899,1,1.0,56,1
2900,1,1.0,129,1
2901,1,1.0,42,0
2902,1,1.0,95,1
2903,1,1.0,131,1
2904,1,1.0,196,1
2905,1,1.0,82,0
2906,1,1.0,75,1
2907,1,1.0,51,1
2908,1,1.0,39,0
2909,1,1.0,26,0
2910,1,1.0,21,0
2911,0,1.0,138,1
2912,1,1.0,78,0
2913,1,1.0,216,1
2914,0,1.0,87,1
2915,1,1.0,214,1
2916,1,1.0,110,1
2917,0,1.0,74,1
2918,1,1.0,98,1
2919,1,1.0,35,0
2920,0,1.0,69,0
2921,1,1.0,69,1
2922,1,1.0,22,0
2923,1,1.0,31,0
2924,0,1.0,48,0
2925,1,1.0,50,0
2926,0,1.0,109,1
2927,1,1.0,63,1
2928,1,1.0,80,1
2929,0,1.0,60,0
2930,1,1.0,84,1
2931,0,1.0,28,0
2932,1,1.0,94,0
2933,0,1.0,38,0
2934,1,1.0,89,1
2935,1,1.0,96,1
2936,0,1.0,68,1
2937,1,1.0,35,0
2938,0,1.0,125,0
2939,1,1.0,90,1
2940,1,1.0,107,0
2941,1,1.0,77,0
2942,1,1.0,15,0
2943,0,1.0,71,1
2944,1,1.0,67,0
2945,1,1.0,49,0
2946,1,1.0,33,0
2947,0,1.0,32,0
2948,1,1.0,43,0
2949,1,1.0,35,0
2950,1,1.0,49,1
2951,1,1.0,163,1
2952,1,1.0,115,1
2953,1,1.0,43,0
2954,0,1.0,74,0
2955,0,1.0,91,1
2956,1,1.0,110,1
2957,1,1.0,115,1
2958,1,1.0,16,0
2959,1,1.0,38,0
2960,0,1.0,27,0
2961,0,1.0,192,1
2962,1,1.0,105,1
2963,0,1.0,64,0
2964,0,1.0,56,0
2965,1,1.0,84,1
2966,0,1.0,28,0
2967,1,1.0,90,0
2968,1,1.0,37,0
2969,1,1.0,17,0
2970,1,1.0,57,1
2971,0,1.0,39,0
2972,0,1.0,23,0
2973,1,1.0,199,1
2974,1,1.0,18,0
2975,1,1.0,106,1
2976,0,1.0,31,0
2977,1,1.0,131,1
2978,1,1.0,43,0
2979,0,1.0,58,0
2980,0,1.0,38,0
2981,1,1.0,97,1
2982,1,1.0,106,1
2983,0,1.0,134,1
2984,1,1.0,133,1
2985,1,1.0,108,1
2986,0,1.0,88,0
2987,0,1.0,77,1
2988,1,1.0,104,1
2989,1,1.0,18,0
2990,1,1.0,19,0
2991,1,1.0,45,0
2992,1,1.0,34,0
2993,1,1.0,147,0
2994,1,1.0,92,1
2995,0,1.0,45,0
2996,0,1.0,71,1
2997,1,1.0,17,0
2998,1,1.0,155,1
2999,1,1.0,77,1
3000,0,1.0,50,1
3001,1,1.0,61,0
3002,1,1.0,60,1
3003,0,1.0,71,1
3004,1,1.0,39,0
3005,1,1.0,32,0
3006,1,1.0,140,0
3007,1,1.0,137,1
3008,0,1.0,82,0
3009,1,1.0,40,0
3010,1,1.0,127,1
3011,0,1.0,39,0
3012,0,1.0,89,1
3013,1,1.0,81,0
3014,1,1.0,117,1
3015,0,1.0,84,1
3016,0,1.0,26,0
3017,1,1.0,46,0
3018,1,1.0,16,0
3019,0,1.0,42,0
3020,1,1.0,175,1
3021,0,1.0,60,0
3022,0,1.0,49,1
3023,1,1.0,34,0
3024,1,1.0,198,1
3025,0,1.0,226,1
3026,0,1.0,24,0
3027,1,1.0,39,0
3028,1,1.0,137,1
3029,1,1.0,115,1
3030,0,1.0,140,1
3031,1,1.0,78,1
3032,0,1.0,81,1
3033,1,1.0,78,1
3034,1,1.0,83,1
3035,0,1.0,43,0
3036,0,1.0,39,0
3037,1,1.0,76,1
3038,1,1.0,172,1
3039,0,1.0,91,1
3040,0,1.0,44,0
3041,1,1.0,80,1
3042,1,1.0,85,1
3043,1,1.0,112,1
3044,1,1.0,82,1
3045,1,1.0,61,0
3046,1,1.0,61,1
3047,1,1.0,38,0
3048,0,1.0,47,0
3049,1,1.0,197,1
3050,1,1.0,171,1
3051,1,1.0,52,0
3052,1,1.0,47,0
3053,1,1.0,80,1
3054,1,1.0,18,0
3055,1,1.0,32,0
3056,1,1.0,33,0
3057,0,1.0,137,0
3058,1,1.0,40,0
3059,0,1.0,33,0
3060,1,1.0,43,0
3061,1,1.0,145,1
3062,1,1.0,15,0
3063,1,1.0,40,0
3064,0,1.0,105,1
3065,0,1.0,31,0
3066,1,1.0,18,0
3067,1,1.0,193,1
3068,1,1.0,122,1
3069,1,1.0,65,1
3070,1,1.0,34,0
3071,0,1.0,221,1
3072,0,1.0,77,0
3073,1,1.0,79,1
3074,1,1.0,104,1
3075,0,1.0,66,0
3076,0,1.0,47,0
3077,0,1.0,61,1
3078,0,1.0,111,1
3079,1,1.0,50,0
3080,0,1.0,112,1
3081,1,1.0,93,1
3082,1,1.0,83,1
3083,1,1.0,75,0
3084,1,1.0,143,1
3085,1,1.0,18,0
3086,1,1.0,16,0
3087,0,1.0,50,0
3088,1,1.0,59,1
3089,1,1.0,24,0
3090,1,1.0,36,0
3091,0,1.0,40,0
3092,0,1.0,54,1
3093,1,1.0,15,0
3094,1,1.0,192,1
3095,1,1.0,45,0
3096,1,1.0,42,0
3097,1,1.0,206,1
3098,1,1.0,67,1
3099,0,1.0,148,1
3100,1,1.0,24,0
3101,0,1.0,36,0
3102,1,1.0,38,0
3103,1,1.0,91,0
3104,0,1.0,32,0
3105,1,1.0,105,1
3106,1,1.0,38,0
3107,1,1.0,179,0
3108,1,1.0,16,0
3109,1,1.0,49,0
3110,1,1.0,44,0
3111,1,1.0,53,0
3112,1,1.0,34,0
3113,0,1.0,103,0
3114,1,1.0,82,1
3115,1,1.0,53,1
3116,0,1.0,28,0
3117,0,1.0,46,0
3118,0,1.0,97,1
3119,0,1.0,43,0
3120,0,1.0,59,0
3121,0,1.0,55,0
3122,1,1.0,80,0
3123,1,1.0,131,0
3124,1,1.0,39,0
3125,1,1.0,81,1
3126,0,1.0,48,0
3127,1,1.0,25,0
3128,0,1.0,129,1
3129,1,1.0,46,0
3130,1,1.0,82,1
3131,1,1.0,108,1
3132,1,1.0,172,1
3133,1,1.0,38,0
3134,0,1.0,36,0
3135,1,1.0,33,0
3136,1,1.0,34,0
3137,1,1.0,102,1
3138,0,1.0,54,0
3139,0,1.0,38,0
3140,0,1.0,152,1
3141,1,1.0,80,0
3142,1,1.0,36,0
3143,1,1.0,43,0
3144,1,1.0,31,0
3145,0,1.0,48,0
3146,1,1.0,106,1
3147,0,1.0,142,1
3148,1,1.0,90,0
3149,1,1.0,30,0
3150,1,1.0,78,1
3151,1,1.0,178,1
3152,1,1.0,168,1
3153,0,1.0,28,0
3154,1,1.0,25,0
3155,1,1.0,457,1
3156,1,1.0,5,0
3157,0,1.0,70,1
3158,0,1.0,45,0
3159,1,1.0,47,0
3160,1,1.0,46,0
3161,1,1.0,75,1
3162,1,1.0,52,0
3163,1,1.0,137,1
3164,0,1.0,41,0
3165,1,1.0,18,0
3166,1,1.0,65,1
3167,0,1.0,57,1
3168,0,1.0,88,1
3169,0,1.0,32,0
3170,0,1.0,36,0
3171,1,1.0,97,1
3172,0,1.0,39,0
3173,1,1.0,96,0
3174,1,1.0,60,1
3175,1,1.0,79,1
3176,1,1.0,57,0
3177,0,1.0,55,0
3178,0,1.0,59,1
3179,0,1.0,69,1
3180,0,1.0,45,0
3181,1,1.0,129,1
3182,1,1.0,34,0
3183,0,1.0,64,1
3184,0,1.0,78,1
3185,1,1.0,25,0
3186,1,1.0,98,0
3187,1,1.0,20,0
3188,1,1.0,38,1
3189,0,1.0,62,0
3190,1,1.0,24,0
3191,1,1.0,71,1
3192,1,1.0,35,0
3193,0,1.0,40,0
3194,0,1.0,139,1
3195,0,1.0,85,0
3196,0,1.0,53,0
3197,1,1.0,43,0
3198,0,1.0,23,0
3199,1,1.0,93,0
3200,0,1.0,109,1
3201,0,1.0,78,1
3202,1,1.0,85,1
3203,1,1.0,54,1
3204,1,1.0,46,0
3205,0,1.0,105,1
3206,0,1.0,57,0
3207,0,1.0,173,1
3208,0,1.0,142,1
3209,0,1.0,84,0
3210,1,1.0,17,0
3211,0,1.0,97,0
3212,1,1.0,86,1
3213,0,1.0,25,0
3214,1,1.0,118,1
3215,0,1.0,87,0
3216,1,1.0,31,0
3217,1,1.0,65,1
3218,1,1.0,105,1
3219,1,1.0,208,1
3220,1,1.0,54,0
3221,0,1.0,48,0
3222,1,1.0,51,1
3223,1,1.0,52,0
3224,0,1.0,110,0
3225,1,1.0,58,0
3226,1,1.0,29,0
3227,1,1.0,68,1
3228,1,1.0,40,0
3229,1,1.0,62,1
3230,1,1.0,100,1
3231,1,1.0,31,0
3232,0,1.0,85,1
3233,0,1.0,34,0
3234,1,1.0,37,0
3235,1,1.0,74,1
3236,1,1.0,193,1
3237,1,1.0,38,0
3238,1,1.0,100,1
3239,0,1.0,28,0
3240,1,1.0,172,1
3241,1,1.0,175,1
3242,1,1.0,85,1
3243,1,1.0,131,1
3244,1,1.0,103,0
3245,0,1.0,107,0
3246,0,1.0,64,0
3247,1,1.0,42,0
3248,0,1.0,71,1
3249,1,1.0,69,1
3250,0,1.0,47,0
3251,0,1.0,57,0
3252,1,1.0,31,0
3253,1,1.0,160,1
3254,0,1.0,42,0
3255,1,1.0,28,0
3256,1,1.0,20,0
3257,0,1.0,140,1
3258,1,1.0,33,0
3259,0,1.0,48,0
3260,1,1.0,87,1
3261,0,1.0,196,1
3262,1,1.0,138,1
3263,1,1.0,89,0
3264,1,1.0,181,1
3265,1,1.0,65,1
3266,1,1.0,52,0
3267,1,1.0,33,0
3268,1,1.0,50,0
3269,0,1.0,206,1
3270,0,1.0,55,0
3271,1,1.0,31,0
3272,0,1.0,100,1
3273,1,1.0,36,0
3274,1,1.0,84,1
3275,1,1.0,39,0
3276,1,1.0,119,1
3277,0,1.0,36,0
3278,1,1.0,176,0
3279,1,1.0,195,1
3280,0,1.0,22,0
3281,0,1.0,44,0
3282,0,1.0,169,1
